TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
6037550800,75.7,65.8,92.3,89.2,31.87860477890689,4.0,51.90463394550496,53.02256113127084,33.95127,-118.14335559999999
25017310400,68.3,60.6,88.0,81.7,27.53919563735516,19.0,59.00869932454744,62.10828604622231,42.6541347,-71.3111418
48113004201,65.8,67.8,91.6,87.7,26.173181324647125,18.0,48.01013911821739,53.093990098307756,32.7584519,-96.8299088
41051005500,77.0,68.5,90.1,85.8,27.00438917337235,0.0,59.71136840195754,51.75172775349046,45.5141435,-122.69091
15003009200,77.2,52.4,90.2,90.3,35.288859416445625,93.0,51.09179591723,61.08725452579755,21.5052158,-158.0070222
48029171700,55.0,62.1,90.5,84.4,27.89099342868187,39.0,41.71746256249634,53.55719592358199,29.435622100000003,-98.62600479999999
6111006100,76.6,64.4,91.7,88.2,24.710690192008304,10.0,42.542918287201154,62.61841963304491,34.1984587,-118.92955020000001
48041000202,69.3,64.4,90.3,84.1,29.25756031260619,76.0,15.802438259664648,54.03139940637873,30.6579993,-96.47434009999999
39061001600,47.4,48.1,87.4,80.9,20.451612903225804,8.0,56.31718154537954,52.98150704509505,39.116750399999994,-84.5204179
36047038900,76.7,60.0,90.3,87.5,45.299424184261035,2.0,67.3221166149965,45.806737101256935,40.6994385,-73.9372349
4013813300,76.7,64.6,91.1,89.9,32.914603960396036,38.0,44.00931308268605,54.36850303624741,33.24118780000001,-111.78951640000001
39035112100,49.9,52.7,85.7,81.2,28.9251968503937,10.0,53.252353079287936,50.04849903413819,41.51663660000001,-81.6435675
2020000901,63.6,62.2,88.7,82.9,22.222769567597155,20.0,45.260927232038924,38.239788015090895,61.215066799999995,-149.83627099999995
42003191700,71.8,62.8,89.9,87.6,29.965259219668628,23.0,49.45324305776595,54.396446166034046,40.4038098,-80.01243740000002
48201311300,64.7,65.0,91.7,86.0,32.45877277085331,12.0,54.77093659141514,43.244326979773966,29.709721299999998,-95.2945292
12086005801,73.3,68.2,93.5,89.0,32.562219286657864,19.0,56.82520964422055,44.80428868335842,25.767612300000003,-80.28098809999999
6083002404,67.3,65.7,89.5,80.7,24.00274725274725,11.0,58.834324494359876,55.65692842096786,34.9423293,-120.4448288
4013319906,76.2,67.5,90.8,90.1,24.892445582586426,18.0,46.370429549075254,54.36850303624741,33.353387,-111.9005108
48029181723,64.0,64.8,92.1,88.8,34.658884565499356,52.0,53.843247722493935,53.55719592358199,29.5212191,-98.6784203
8031003002,84.4,75.3,92.1,91.2,27.008793969849247,16.0,49.110083961184095,47.01950527141902,39.6731774,-104.9806072
41039004600,75.7,71.6,90.2,88.7,22.241194486983147,31.0,48.76817678780844,61.1323950281659,44.034676899999994,-123.1084686
37183052803,63.2,59.6,90.2,86.2,26.094784472493448,63.0,39.94233081598267,60.67705884751266,35.72353920000001,-78.5960704
12011050308,59.5,51.4,89.0,83.0,27.70949720670391,26.0,52.47150202666274,52.005168595517944,26.1540797,-80.194969
35001002000,69.4,65.0,88.3,83.1,24.11342592592593,12.0,45.64798662706616,41.59539104495507,35.0963555,-106.637095
6073003902,67.7,60.7,89.9,80.8,27.80107526881721,6.0,56.10053361042495,55.98472769230347,32.696749,-117.1263197
36047044700,76.0,59.6,89.5,86.1,42.73866256725597,1.0,65.85757035717077,45.806737101256935,40.7066908,-73.92261859999998
41067031403,71.5,64.9,91.5,88.2,27.80310421286031,0.0,49.91511506714669,64.21632823849734,45.51646820000001,-122.8156483
17113000504,70.6,74.4,91.5,92.8,21.923637625824362,67.0,41.579778948946114,57.87569011911137,40.5201249,-88.94982490000002
55079004600,52.2,53.4,86.5,83.2,26.42723004694836,9.0,56.36922038320564,34.81907236637282,43.08569050000001,-87.93210859999998
31055007405,70.5,72.0,92.3,91.6,25.426108374384235,20.0,35.99825868890112,51.52135331354619,41.2615015,-96.1318517
18089020800,51.5,52.4,87.1,83.9,26.266438941076004,29.0,45.47518280040407,54.19432646379453,41.60327210000001,-87.49516820000002
8005087000,75.9,67.8,90.7,87.8,26.897685749086484,22.0,56.995640066838426,58.73504015387175,39.6910917,-104.8706145
30063001304,76.2,73.1,91.4,90.5,22.553753753753767,65.0,39.19511598628519,58.98464193142805,46.8116812,-114.06136140000001
48113002100,72.2,67.6,91.9,89.1,24.578332034294625,7.0,46.0631420322115,53.093990098307756,32.784248999999996,-96.8028994
26163535200,49.6,47.8,85.0,80.6,38.515021459227476,9.0,49.096961995218685,28.883201599727602,42.3782999,-83.1753975
37183052406,70.5,64.7,90.8,85.1,23.18407720144753,52.0,48.56725784918858,60.67705884751266,35.779798299999996,-78.73412990000001
41051006702,77.8,70.5,90.5,88.3,29.15321983715766,0.0,50.88129474929379,51.75172775349046,45.4797135,-122.7133389
42077000700,59.1,58.5,89.2,82.9,26.299401197604794,36.0,58.13337191895559,60.2267644085496,40.618191100000004,-75.4730385
4013217300,76.2,70.8,90.9,91.7,24.170415814587606,13.0,45.35148880216301,54.36850303624741,33.5019583,-111.9349494
13051004002,70.7,62.3,90.9,87.1,17.458479532163743,49.0,39.96751774684845,55.32106288043212,32.0008445,-81.099876
13121006300,59.0,52.0,88.1,82.3,38.56742556917688,10.0,47.504933568458426,38.18317206988404,33.72376129999999,-84.39970490000002
6037408133,78.1,61.2,92.5,88.3,40.79158316633267,7.0,58.12413979598695,53.02256113127084,34.024179600000004,-117.9093406
20173008800,69.6,65.8,90.6,88.4,23.77626641651032,54.0,47.00982159566394,46.37931897831475,37.7007787,-97.39946450000001
17031813701,60.9,61.9,89.8,83.8,43.000650618087185,8.0,58.46395759401169,47.11381912476537,41.8548833,-87.75419509999998
48439121903,58.5,57.5,89.2,81.5,30.012562814070353,30.0,50.391417858568815,54.13711954369206,32.7177243,-97.0500682
6071000503,74.7,61.3,91.3,87.8,39.2214516874711,16.0,55.8562252228563,53.501568610949036,34.0153204,-117.70672759999998
1073005103,57.2,59.2,89.5,87.5,21.53763440860215,21.0,47.70453277354252,39.26562347403142,33.4857148,-86.8327819
42049000600,56.4,55.4,87.6,80.9,22.660091047040968,6.0,46.0348298959147,60.68189958723349,42.1457998,-80.0515075
8041005700,76.1,70.4,90.3,88.7,22.90883291947499,70.0,49.19988128091456,55.58060313886492,38.875909,-104.7472884
26163512400,49.7,47.5,84.8,80.3,30.68266666666667,33.0,47.655343245539626,28.883201599727602,42.3908867,-82.9560714
51760041600,69.8,64.8,91.3,90.0,19.603156708004512,12.0,38.9543529745098,45.23342548798368,37.5393925,-77.4834037
4013814900,74.7,65.2,90.7,89.0,29.12469437652812,53.0,42.60567859032736,54.36850303624741,33.3149488,-111.7870696
48113018506,58.6,59.4,89.2,83.0,34.57334710743801,32.0,37.574079463400395,53.093990098307756,32.8978057,-96.69707009999999
49057201700,62.6,64.7,90.3,84.8,23.14997104806023,68.0,52.04606186444704,62.303715158719534,41.2036941,-111.96262220000001
51710001600,63.0,55.6,89.7,87.2,31.831550802139034,50.0,53.95132743612102,48.60935998109411,36.91296320000001,-76.29570079999998
48113002500,55.7,61.0,89.0,82.4,32.88109048723898,33.0,46.38658745665255,53.093990098307756,32.785352100000004,-96.74524740000001
40143002700,66.2,63.6,88.8,82.8,22.74872231686541,25.0,43.45386811454071,42.34793717066113,36.154385299999994,-96.0186105
39095007303,57.1,53.0,87.5,82.1,22.607924921793533,60.0,45.35840998975662,38.775014513808514,41.6214098,-83.6457691
39099813900,51.9,49.5,86.6,81.6,26.48404255319149,85.0,42.005516934680365,56.15460514242628,41.0934593,-80.6646305
17031530400,59.9,58.7,88.4,88.4,50.099868593955314,26.0,48.75130589517791,47.11381912476537,41.67403970000001,-87.6515267
36047102600,71.2,53.7,87.8,88.8,55.50195771339075,4.0,68.77524155245749,45.806737101256935,40.6296068,-73.8984805
47157000600,49.4,52.9,86.2,81.4,26.512380952380948,43.0,39.764310285439166,19.16284828796128,35.1837381,-89.9990705
41051001702,77.6,67.8,90.1,86.7,28.02418136020151,0.0,53.0243282141185,51.75172775349046,45.5256566,-122.57324950000002
37067003003,65.3,65.5,91.4,87.2,25.917534027221777,34.0,31.7040282954653,49.47548803666868,36.13277520000001,-80.15263979999997
1089001302,63.2,58.5,89.8,86.4,19.452554744525546,32.0,42.39064657028469,46.85308689718163,34.741946,-86.61993249999998
19013001400,69.7,73.4,92.2,90.6,18.773333333333333,7.0,46.1107923143616,53.59693040369434,42.4806189,-92.3722092
6037269903,79.6,64.0,92.7,89.7,30.16145610278373,10.0,65.06631348542847,53.02256113127084,34.0209031,-118.40647630000001
41051002401,79.7,72.3,91.3,91.3,24.78640776699029,0.0,54.07043306790239,51.75172775349046,45.5437065,-122.6525587
15003004400,76.9,52.5,90.6,90.8,26.54180602006689,87.0,47.107723794605825,61.08725452579755,21.3294098,-157.82802130000005
36047086800,67.1,51.0,86.3,86.1,52.2943722943723,2.0,67.8075044232223,45.806737101256935,40.6543124,-73.9297309
17031842800,62.8,62.8,90.2,84.3,38.972942920682,9.0,57.37165606045739,47.11381912476537,41.807533899999996,-87.69830440000001
12011060603,74.9,64.0,92.6,88.0,30.961008270972822,29.0,51.563487378116655,52.005168595517944,26.1277513,-80.2921213
39095005703,63.7,58.1,89.4,83.6,26.56380510440836,32.0,52.44788437138941,38.775014513808514,41.704064,-83.55241290000002
37119003500,80.1,74.1,93.2,92.2,22.25138339920949,14.0,46.85872781543833,48.6597887675432,35.2075371,-80.8456286
48029161200,56.9,61.7,90.8,84.1,29.715500945179585,68.0,22.284778955789307,53.55719592358199,29.306617499999998,-98.6052016
41067031616,76.7,69.8,91.1,89.5,24.732349841938877,9.0,55.46411739101392,64.21632823849734,45.5340877,-122.87235290000001
36081017400,71.5,54.8,88.1,87.3,53.639672429481344,8.0,64.35676233795519,45.80101971621937,40.6805787,-73.8105518
12127091029,70.0,64.0,92.0,87.3,35.488027366020525,38.0,29.023539285707795,53.54749423810716,28.839350399999997,-81.22194470000002
17201000506,71.9,68.5,91.5,91.5,20.858031088082907,60.0,44.41453067484389,37.06425688198692,42.289155799999996,-89.0145335
42003310300,71.5,63.1,90.1,88.4,30.81052631578948,41.0,38.66192937071977,54.396446166034046,40.3879253,-79.9225468
42101031700,73.4,59.0,89.1,84.9,39.259615384615394,14.0,60.069589967126696,25.571636133356833,40.0306061,-75.068401
35001004749,69.1,65.3,88.5,84.6,23.94524236983841,51.0,54.46538328027902,41.59539104495507,35.11978010000001,-106.70576640000002
48201340400,77.1,72.7,92.8,92.6,31.63050314465409,47.0,43.2548708555914,43.244326979773966,29.5814459,-95.112162
8101000903,77.4,65.1,88.3,80.3,12.379084967320258,88.0,42.14099151502122,50.808598157686106,38.30840720000001,-104.57768670000002
6013308001,69.5,65.2,90.5,86.8,44.583457526080466,43.0,49.951083111827984,54.7402345880361,37.9919244,-121.79642240000001
37051001903,64.5,62.2,90.6,85.0,27.42743902439025,58.0,44.663837574868644,48.4312207422391,35.02539229999999,-78.9682655
48027022105,64.5,60.5,90.2,86.1,29.692961165048537,55.0,45.81649843753426,54.65114701158149,31.125349600000003,-97.67369000000001
53011042600,69.2,68.5,89.8,87.5,26.897641746111393,4.0,40.77354372674487,62.13252841760919,45.6215353,-122.6508691
29510118400,67.3,63.0,87.0,77.8,17.937125748502993,5.0,42.7143058493861,0.6030402869876994,38.6286783,-90.22675759999998
12057006501,74.4,67.9,92.2,87.8,25.428391959798997,40.0,50.878084521018316,56.56221887651953,27.9009985,-82.519537
37183053516,72.0,66.7,91.5,87.3,20.938304721030047,49.0,46.76979814149963,60.67705884751266,35.7716349,-78.7517297
48479000800,53.0,62.2,89.8,81.5,23.914893617021278,78.0,53.81921994329453,53.62408466942696,27.5129527,-99.49759279999999
11001000202,84.4,71.0,91.2,90.0,25.71188118811881,7.0,59.88065566164228,22.983917872463337,38.906304799999994,-77.0696362
40143007637,76.7,72.3,91.7,91.2,25.678196147110327,65.0,44.42602095692828,42.34793717066113,36.0028478,-95.91328409999998
53033029601,71.7,70.2,89.7,87.7,39.70745570043464,39.0,49.284959840366156,57.209098685409515,47.3561518,-122.1841491
6037571101,78.3,66.3,92.1,89.8,33.63151313047103,4.0,54.48793630888544,53.02256113127084,33.8432785,-118.11629920000001
47149041302,73.1,66.4,91.0,89.4,29.205246366536695,45.0,42.64143185446568,53.05051925702308,35.8824665,-86.40310490000002
48113001400,65.2,65.5,90.7,85.8,28.828843106180678,32.0,54.94166395057322,53.093990098307756,32.807681800000005,-96.7617429
6037237900,64.3,56.7,89.2,86.3,34.073891625615765,5.0,55.02919112357422,53.02256113127084,33.970929299999995,-118.3111925
37063001001,56.9,58.1,88.6,81.8,30.319605568445468,62.0,47.86537017424974,46.15725433053507,35.98505460000001,-78.87697990000002
6085505402,80.3,68.5,92.6,91.0,26.61224489795919,13.0,52.91479191263528,60.00277161966812,37.3461125,-121.97349969999999
48141001400,63.4,61.7,91.8,85.7,22.52328159645233,30.0,34.39004328640856,55.09892845900091,31.7881256,-106.521523
48453001804,68.4,66.5,91.1,85.3,33.36982758620689,12.0,53.07803952663626,56.88947950708967,30.341938399999997,-97.70732659999999
25021417802,71.8,61.1,88.6,84.0,40.83319570602808,38.0,52.28954450753451,63.128241938795924,42.25669960000001,-70.9654512
48215020701,68.6,66.9,92.6,88.3,23.83187946074544,88.0,48.9577571303692,58.003449139146724,26.2567132,-98.25327840000001
17143001200,54.7,60.7,88.3,81.4,21.253932584269663,23.0,46.23179356925739,46.830394911752535,40.6935007,-89.58819179999998
6037542502,64.6,57.0,89.1,83.3,36.54231433506045,1.0,56.33680141533806,53.02256113127084,33.8940909,-118.2253101
49035100307,69.3,65.1,90.4,85.2,24.54210264075736,26.0,54.59706322621657,57.80328569058094,40.7956799,-111.9456058
36061018500,84.7,70.2,91.0,92.6,40.275532696546655,0.0,72.43837031933508,45.66043191219555,40.7945001,-73.9663636
48029151000,55.0,62.9,91.0,84.6,29.89423076923077,40.0,50.572983547899106,53.55719592358199,29.3625271,-98.5102428
12031016803,73.6,66.9,92.8,89.0,30.65861235761132,45.0,42.040210999966845,46.14536610565029,30.145717100000002,-81.61618179999998
12103026702,74.0,62.6,92.4,87.7,24.731735827001753,44.0,46.957802296176105,48.903129274209704,27.986393900000003,-82.7473028
17031081403,80.1,70.7,92.5,92.5,29.795022258195065,12.0,68.28152786601642,47.11381912476537,41.8929908,-87.6209561
34013003800,60.6,47.1,87.9,84.7,34.965277777777764,10.0,54.8332280337535,44.64976770512438,40.7307815,-74.1997539
25021417701,75.8,67.0,90.2,88.4,44.35639981908638,29.0,54.61484633109491,63.128241938795924,42.2523398,-71.0007484
36081017000,71.7,53.3,87.8,85.9,51.78403361344539,6.0,64.47969637069511,45.80101971621937,40.6843144,-73.8120017
11001002400,73.2,62.2,90.3,89.9,35.658576717400244,10.0,59.57956514663977,22.983917872463337,38.9417839,-77.0224053
36119002402,77.0,66.4,90.1,90.1,37.54251883745964,2.0,64.33467165473499,60.53001331144151,40.926716299999995,-73.8448028
40031000700,67.4,64.7,89.4,83.4,18.474698795180725,70.0,47.47130169730092,40.49405651391233,34.6194718,-98.4265343
6073008363,87.7,66.3,93.0,89.2,24.35071574642127,26.0,68.35190194252012,55.98472769230347,32.8654714,-117.2229254
13021011100,46.9,50.0,86.8,79.6,22.112676056338028,42.0,40.34458070580277,49.934322277269516,32.859104200000004,-83.6043296
37183051102,75.6,65.8,90.7,82.3,21.081818181818182,43.0,51.71065746729486,60.67705884751266,35.78194179999999,-78.66582700000002
55079011200,71.8,66.8,90.8,87.8,26.84786530366807,5.0,59.05606983250252,34.81907236637282,43.0551222,-87.8974218
4013217700,76.3,68.1,91.0,90.3,22.620801733477787,18.0,49.74089744121001,54.36850303624741,33.4876299,-111.90031840000002
24510130100,57.0,52.7,86.5,84.9,32.25796178343949,6.0,61.896705211640096,15.095423470746248,39.3152325,-76.6343935
39153506400,64.2,57.0,89.3,84.7,25.079794079794077,60.0,54.16941370635712,55.64401393351896,41.095228399999996,-81.54898680000002
39049006100,59.2,56.5,87.2,77.5,22.332971800433835,8.0,51.11489417044312,53.286257124299354,39.9255085,-82.99057579999999
46099000700,63.2,69.5,91.1,86.8,19.950518754988032,63.0,51.16847582565837,57.50706414464092,43.545335200000004,-96.73202890000002
48157671002,65.0,64.7,90.8,89.4,33.8326140567201,52.0,48.774301663846444,60.697196565527975,29.572435,-95.5325506
13059140600,71.0,62.1,91.1,86.9,24.205924510272336,46.0,29.24637416644532,54.992300054105236,33.961187200000005,-83.2862714
51700031701,74.4,66.1,89.7,84.8,24.766347687400323,52.0,49.752185579663525,54.10479474372504,37.07337020000001,-76.49996759999998
36055006700,55.1,56.4,85.8,83.5,23.669035532994922,44.0,55.85788859885693,56.444578226692265,43.138460200000004,-77.64212679999999
36005037300,64.5,58.0,87.8,83.8,53.35230212105535,2.0,72.05977756312421,45.73694977222392,40.848673299999994,-73.8901415
36047119000,69.6,51.3,87.8,82.2,45.3671052631579,4.0,66.37269583981077,45.806737101256935,40.6790596,-73.8716311
6001400100,82.4,71.6,92.2,92.7,37.12568735271013,21.0,37.638594904009075,41.00350249641292,37.86762750000001,-122.231946
36005044400,66.4,57.4,87.6,87.4,52.445188794153474,0.0,63.52787621725129,45.73694977222392,40.8995005,-73.8437344
17031170100,71.9,70.0,90.8,89.6,40.97310513447433,27.0,48.903940200743705,47.11381912476537,41.955859600000004,-87.79481679999998
37119001920,65.6,62.9,91.1,86.0,33.133081642284104,37.0,48.07395711707565,48.6597887675432,35.178969,-80.7421889
36061020901,71.8,58.3,87.4,84.7,38.376511226252155,1.0,72.33273492617111,45.66043191219555,40.811557799999996,-73.95500320000002
6065050900,76.5,61.9,91.7,88.6,33.976810414971524,26.0,42.33114900887195,58.467569741668754,33.938457899999996,-117.30116880000001
26161403200,74.3,70.7,90.6,90.5,25.09880427942102,44.0,44.414636557921526,58.87338696764291,42.2940026,-83.76103990000001
25013802602,72.6,67.3,89.2,88.1,27.726,18.0,46.42732294740342,47.63247122549255,42.07048029999999,-72.5445886
17043846519,71.6,67.5,91.8,90.5,36.571717171717175,41.0,41.350995352450724,66.64805007884003,41.7666756,-88.1914167
48201230600,56.2,57.7,88.9,84.2,32.62575210589651,29.0,45.88819760417339,43.244326979773966,29.844872499999997,-95.30926579999999
32031003101,74.2,66.2,90.9,84.4,21.186911254338128,63.0,31.74415224975285,55.707043050887144,39.5317098,-119.7174836
4013092709,69.9,62.1,89.6,86.0,27.513390313390307,26.0,48.31455365849223,54.36850303624741,33.5591592,-112.24641570000001
30111001000,69.0,68.0,90.5,86.7,19.69958506224066,82.0,49.35746741884018,59.123362578202524,45.770986799999996,-108.5414673
6073013421,81.4,66.8,93.0,90.5,33.682261208576996,28.0,49.657356603758934,55.98472769230347,32.6453719,-117.02101770000002
8059010305,74.5,71.6,90.3,87.8,27.766666666666666,23.0,50.822994139694934,61.52952621654449,39.8061357,-105.09065559999999
31055000700,48.3,56.9,87.6,83.2,28.594405594405593,9.0,46.81692091124546,51.52135331354619,41.2943881,-95.9517618
6001443322,85.7,66.1,93.2,92.4,32.82601491300745,25.0,52.19704020272012,41.00350249641292,37.482983000000004,-121.9198352
39035120500,53.3,52.6,86.7,83.2,35.646496815286625,24.0,53.96235003795268,50.04849903413819,41.464547499999995,-81.61122579999999
39061001100,58.4,53.2,87.6,83.3,28.169863013698635,4.0,51.29942005998783,52.98150704509505,39.1098169,-84.5060615
48029160901,54.5,62.4,91.1,84.5,27.01985370950889,40.0,46.45576608389913,53.55719592358199,29.367606,-98.546091
4013814300,75.1,65.1,90.9,89.4,28.80359147025813,44.0,48.257087794904905,54.36850303624741,33.3281393,-111.7984566
4013115400,62.5,59.3,89.0,82.1,25.217277486911,12.0,43.54609464008986,54.36850303624741,33.4135508,-112.071221
6085508203,84.9,71.0,93.6,93.7,29.16566958122411,33.0,54.136577650101394,60.00277161966812,37.345103200000004,-122.02682659999998
6037406602,75.8,63.1,92.3,88.4,35.367753623188406,6.0,53.6843771180846,53.02256113127084,34.0542813,-117.93189579999999
4019004032,74.8,68.7,89.7,88.5,24.40945365254757,68.0,45.19376890129468,51.72502944837949,32.243457899999996,-110.8325893
42101001800,80.0,65.2,90.8,89.7,27.75306823760432,11.0,64.40814231794285,25.571636133356833,39.9400001,-75.15931020000002
12111381900,74.3,68.5,92.8,90.5,31.55158407798537,77.0,39.48127356702883,55.000829420046315,27.2536484,-80.30430009999998
53033000500,78.1,74.3,91.5,92.0,33.976980365605954,29.0,45.258651523343886,57.209098685409515,47.7224094,-122.3710555
1073003700,50.6,53.2,88.2,82.0,31.783132530120483,6.0,50.4519587306256,39.26562347403142,33.4969019,-86.890773
17043846405,74.6,71.6,92.3,92.4,32.06606799230276,46.0,39.4938381533272,66.64805007884003,41.7989864,-88.1636232
17031440600,60.9,59.7,88.9,89.5,38.97916666666667,23.0,53.6666341152626,47.11381912476537,41.7326718,-87.6191373
48201423401,64.1,61.0,90.1,87.4,31.292672413793106,41.0,51.12899127353122,43.244326979773966,29.649786100000004,-95.5163885
53033000402,78.3,73.0,91.5,91.1,31.730665640631013,21.0,52.475499849539176,57.209098685409515,47.7168585,-122.35236640000001
1097007000,68.3,66.8,91.4,87.6,26.930710773357177,68.0,27.518068503226797,48.83936172421134,30.572527100000002,-88.1254897
6111004505,70.3,61.9,90.7,85.0,28.712603062426385,30.0,55.346556507025156,62.61841963304491,34.1578571,-119.18205079999998
6037106113,75.1,65.5,92.4,89.2,34.01475519785379,5.0,51.620559111337016,53.02256113127084,34.306154600000006,-118.4222071
48201532100,61.9,61.1,89.9,83.6,31.035546613011398,36.0,53.51673140720139,43.244326979773966,29.8447655,-95.47932159999999
4013614400,71.7,63.7,89.7,86.8,28.39073634204275,28.0,48.217103119338155,54.36850303624741,33.6770864,-112.14133149999999
6111003011,70.5,62.8,91.1,86.1,30.933540097474516,22.0,59.29954067252138,62.61841963304491,34.224257,-119.19038529999999
36047056500,82.6,65.5,91.1,91.0,39.1494135645079,0.0,65.56302206910715,45.806737101256935,40.730219,-73.957763
39035116400,51.9,51.6,86.1,81.8,30.46142857142857,18.0,54.72535358159452,50.04849903413819,41.5324606,-81.6208562
37057060602,67.5,66.9,91.2,86.1,27.14858490566038,45.0,31.182571331656884,62.8773225590479,35.94222910000001,-80.0585361
31109001800,66.0,67.9,90.7,85.9,21.378212974296204,1.0,48.51210430963502,56.14309720184292,40.811780999999996,-96.6889483
24510090100,61.4,54.3,87.1,86.4,37.783954154727795,10.0,59.526507787726395,15.095423470746248,39.3369651,-76.6036954
22071006400,67.8,60.7,91.0,87.1,22.90130718954248,20.0,56.64372399723538,39.897485593786094,29.9699885,-90.0996263
29510114300,73.6,69.6,91.0,88.8,27.221177184466022,17.0,55.691579680575856,0.6030402869876994,38.5861304,-90.2846106
36047001800,70.3,53.5,91.3,86.9,0.0,2.0,44.83832104264034,45.806737101256935,40.6560973,-74.0308891
6077001101,69.5,64.3,90.4,85.7,29.745158002038732,19.0,52.05270526119989,35.81013326666175,37.9761614,-121.32888190000001
37063000700,69.8,68.1,91.4,88.9,19.681938911022574,58.0,43.017500649416846,46.15725433053507,35.9827314,-78.9143809
6037297500,77.8,67.5,92.1,90.1,32.92092050209205,38.0,51.773248316534875,53.02256113127084,33.710707799999994,-118.3025064
12073002006,72.2,65.4,90.9,80.3,19.427708042770806,7.0,51.58942612791451,44.48590946594863,30.433157799999996,-84.30845440000002
8059010209,75.2,71.5,90.9,88.7,33.8907203907204,19.0,51.58171002298303,61.52952621654449,39.833982899999995,-105.06245459999998
41047001803,65.3,66.3,90.4,85.4,22.392338177014533,23.0,35.724099054106546,61.15579446597609,44.8891565,-122.96982679999999
18097360302,56.5,55.7,85.8,79.6,25.06155398587285,30.0,38.99832451740062,28.170374366734748,39.803634100000004,-86.04871
41047001601,66.0,65.7,89.8,85.7,25.9472649852604,15.0,49.71582616940998,61.15579446597609,44.9906716,-122.9807382
1117030217,68.5,66.8,92.3,90.8,30.0804179918219,40.0,30.89195665056942,63.4503226966993,33.4506559,-86.6285645
34031181702,57.3,54.8,89.3,81.5,26.82161060142711,14.0,65.36362102473448,51.5854393857919,40.91597720000001,-74.1642955
47037018201,76.3,68.3,91.7,91.3,24.966942148760328,35.0,37.30577991655241,26.380289960100356,36.1153364,-86.891379
48085031806,80.0,67.1,93.1,91.0,22.276171485543365,34.0,46.6182804981057,64.5851019703102,33.000487899999996,-96.73975109999999
47037013300,66.3,59.8,89.2,84.0,24.30968280467445,19.0,47.48980479854535,26.380289960100356,36.15979420000001,-86.85304659999998
6065042622,72.3,58.9,91.4,87.7,39.78301886792453,31.0,42.936225656282254,58.467569741668754,33.9260714,-117.18763340000001
5119004104,66.2,65.2,90.8,85.2,24.972406181015447,62.0,27.440762992410033,32.9793376094277,34.639657899999996,-92.4107092
6075061500,84.5,70.7,92.9,91.5,35.35657646318439,0.0,60.02846910681762,43.03740768916967,37.7877258,-122.39238859999999
36081136700,83.5,61.7,91.9,91.2,48.963275643731535,5.0,60.84686247615881,45.80101971621937,40.74420429999999,-73.760311
36047026100,70.4,54.5,88.1,87.0,45.546411123637725,2.0,70.30585882583468,45.806737101256935,40.6923989,-73.9457142
48439104300,73.6,67.4,90.6,87.1,19.278562259306806,50.0,49.983829859679034,54.13711954369206,32.7109952,-97.35203609999999
40109101700,75.3,72.9,91.8,91.6,17.706395348837212,51.0,46.897085607784284,43.29218585693607,35.486517,-97.5210075
39045032702,62.9,57.2,89.9,86.5,26.77210015329586,49.0,46.722204931692325,64.13522939891095,39.9289778,-82.8049355
48113009500,74.7,73.6,92.5,92.1,28.763793103448286,34.0,42.92586912855083,53.093990098307756,32.8877124,-96.8473457
6095250801,76.2,62.8,90.6,88.3,41.271175311884434,81.0,26.088048663044606,53.42065457115228,38.129394500000004,-122.33024259999999
34007600400,52.1,48.0,87.7,78.7,33.81504702194357,11.0,55.15343433926696,46.58257083315713,39.9329219,-75.1180881
48485010100,58.4,55.6,88.9,81.1,15.881118881118882,63.0,36.73991049754397,53.592631289146425,33.9036316,-98.48588670000001
22017021000,57.4,62.8,90.4,84.6,19.554697554697555,21.0,43.86437364942222,46.408561208524915,32.4907067,-93.751005
5119004103,56.0,56.8,88.7,79.8,20.996018579960182,46.0,33.23615201239113,32.9793376094277,34.6685776,-92.3905375
12099007831,79.5,67.8,93.3,91.6,27.834754098360648,45.0,35.248111473508686,51.70519125668408,26.785281400000002,-80.1401818
48201420300,75.8,70.6,92.5,91.8,28.64777105118327,25.0,47.34823365912331,43.244326979773966,29.6705847,-95.454883
24510110200,75.5,64.7,90.2,89.5,28.75285388127854,3.0,60.22137064218391,15.095423470746248,39.3014593,-76.6175059
48303000404,69.1,65.5,91.2,87.5,22.401940871135178,89.0,47.25644166649382,41.50939172302759,33.5860166,-101.9551634
48453002105,69.8,67.7,91.3,86.7,24.46958377801494,23.0,51.35603824139277,56.88947950708967,30.3149173,-97.70559159999999
8123000704,75.2,70.1,91.2,87.8,36.51168831168831,39.0,36.77500207334735,59.65706276466166,40.385902,-104.67106340000001
36047021700,75.1,58.0,88.9,89.2,41.369393139841684,2.0,71.89963324283697,45.806737101256935,40.6727657,-73.95902559999998
48113000701,79.0,73.1,93.0,92.1,23.77816291161179,11.0,56.73240099406496,53.093990098307756,32.8106927,-96.79544200000001
51550020805,69.1,61.7,91.5,89.3,26.239956568946795,60.0,39.002168748744026,56.12060379039228,36.7638453,-76.2393729
37081010500,71.7,71.5,92.5,90.4,19.24597116200169,32.0,42.56876630606263,53.140882190936246,36.08205510000001,-79.8193859
53033010100,73.4,67.1,90.4,89.2,36.5807787903894,16.0,52.23308511033285,57.209098685409515,47.567044700000004,-122.2751446
48201311000,61.4,63.4,91.1,84.0,32.081032628182136,7.0,53.50936453374907,43.244326979773966,29.745118800000004,-95.2971113
