TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
42101006600,63.2,50.6,85.9,81.0,48.16981132075472,20.0,58.5394721256287,25.779840380537934,39.9293155,-75.2298425
27123031400,63.9,63.1,90.0,83.8,25.401384083044988,17.0,49.10420989425744,52.44669688050963,44.969273799999996,-93.09893790000001
36005045102,77.7,67.4,90.1,89.3,39.7776717557252,4.0,62.30692820254888,45.87298739169689,40.9003682,-73.8641477
6085509202,80.7,69.7,92.7,91.4,22.836726703210644,21.0,52.9173005773271,60.08775542105264,37.4059123,-122.08387890000002
6075011000,87.1,71.1,92.7,91.2,38.04414361389053,6.0,68.63659916056633,43.18310629641496,37.7943766,-122.41979779999998
6065042213,76.7,63.1,92.1,89.0,27.6677436725902,8.0,47.60470324398509,58.558047647651435,33.97663970000001,-117.3168247
17019000402,71.7,68.5,88.4,78.9,15.25221238938053,39.0,64.5486283488964,48.65523677275929,40.1066171,-88.2388973
48029121122,67.2,67.8,92.1,90.3,26.797679972705563,56.0,48.88740961066347,53.665246832672075,29.5751076,-98.4263308
17097862501,64.4,62.3,90.5,86.4,30.682412060301505,63.0,54.24038387549012,64.52100892687616,42.3536722,-87.85073359999998
48355003603,62.6,65.9,91.4,87.6,23.861421021726365,79.0,33.22100549446931,46.47272941183921,27.8131591,-97.56054240000002
39095000700,59.8,54.9,88.3,81.5,22.79190207156309,33.0,52.41676319462631,38.93596716306579,41.6840915,-83.5920228
11001000201,83.2,65.1,88.3,80.8,15.886590584878745,9.0,60.35967777784329,23.201382917849305,38.9093321,-77.0748368
1089000701,56.7,54.7,88.2,83.1,20.956255468066487,38.0,45.443261615805426,46.985130140280866,34.7672352,-86.6021901
48041002002,75.2,68.6,91.6,89.3,18.756387993053828,78.0,24.865925180681906,54.13775325948378,30.6105207,-96.2389247
36081059200,67.3,54.4,88.0,89.1,54.649468892261,7.0,58.40136521728644,45.93682804534366,40.701235,-73.7297322
6067008402,73.8,66.6,90.7,88.7,27.942543859649124,41.0,48.72909805469422,49.14327552918198,38.6804424,-121.1501743
6037103101,76.4,65.1,91.7,88.3,37.65985282093214,15.0,46.65218441268513,53.132525364929414,34.2732407,-118.30788740000001
55079005200,66.3,62.3,89.7,86.8,27.22406639004149,14.0,51.60929851533807,34.99418234585076,43.0862279,-88.0124257
5131001202,63.8,64.2,89.6,82.1,16.375079063883618,41.0,42.07080619824978,46.62975863849498,35.3313777,-94.4128417
20045000802,71.2,69.5,90.0,87.0,25.548517132162395,76.0,45.538322207064404,55.93058614067293,38.9287635,-95.2712138
36061002601,79.0,62.4,89.7,86.9,38.00796812749004,0.0,73.1992026795628,45.79674337000382,40.722584999999995,-73.9799302
12011010601,78.3,67.5,93.2,90.5,33.52046783625731,46.0,43.981979807984814,52.11877382329521,26.306167600000002,-80.24741590000002
29095018500,73.8,66.3,91.4,89.9,24.5260081823495,73.0,34.95144778423126,30.574738145017285,38.9748942,-94.34891
29095009300,74.0,66.7,91.3,88.6,25.196805111821078,58.0,46.26877931702786,30.574738145017285,38.9815766,-94.6013641
22071003303,67.5,57.7,90.8,86.2,30.539282250242486,37.0,51.33003187104621,40.05442119902448,30.0197094,-90.06613840000001
5031000802,69.0,70.4,91.5,87.9,21.76038338658147,66.0,26.526316012944136,57.885650952245804,35.75405170000001,-90.72823299999999
36047014200,80.7,62.3,90.2,88.9,49.210780926053886,0.0,66.81592104614691,45.94252496928625,40.622504600000006,-74.0224901
48113013102,76.4,75.5,92.6,92.9,23.4948051948052,29.0,46.0799996242931,53.20369870550973,32.8876704,-96.7818016
41051007500,73.5,66.3,89.7,86.2,29.68312905551549,0.0,51.3328569424924,51.866239982825945,45.55688060000001,-122.60899750000002
6067009632,77.2,61.8,91.6,89.7,34.42799597180262,38.0,53.41136734193039,49.14327552918198,38.401491799999995,-121.42553659999999
6065050500,73.3,60.3,91.5,87.8,42.01920391061452,36.0,52.2081726799236,58.558047647651435,33.5490164,-117.16255509999999
36061011203,86.3,71.9,91.5,92.8,25.079622132253707,0.0,67.70384005001017,45.79674337000382,40.761244399999995,-73.9689142
36047031400,80.3,62.0,89.9,88.6,48.967071935157044,2.0,58.07825119393456,45.94252496928625,40.5844904,-73.9943955
36047063800,81.4,64.4,90.4,89.9,51.447004608294925,6.0,63.71258018003448,45.94252496928625,40.608074,-73.9403
36029003800,53.6,50.0,84.8,81.0,33.59530791788856,25.0,57.426337738919415,52.57014533774365,42.9168086,-78.8018285
36067004302,71.6,61.7,86.0,78.1,13.928680981595091,33.0,58.65165117761686,55.842499881940384,43.0400402,-76.1346432
37183053722,77.0,73.1,92.7,91.2,24.80986249407302,53.0,48.15752770580282,60.75962954309523,35.8923677,-78.6704743
17031030603,67.8,63.7,90.9,88.2,41.02478551000953,25.0,67.74253497199834,47.244929272256144,41.98547620000001,-87.65839790000004
6075061200,74.9,63.8,90.1,86.4,34.711771177117704,2.0,62.51837080701099,43.18310629641496,37.7370564,-122.3901719
23005002200,76.2,70.7,89.2,89.0,23.68747635262959,23.0,44.914869802739304,65.23023500021671,43.694065,-70.2788657
48113014602,63.0,64.4,90.3,84.0,30.00711548987411,30.0,51.18811203023264,53.20369870550973,32.8263464,-96.93908459999999
17031842100,56.9,58.0,88.1,84.3,40.731272294887034,12.0,54.07739464333852,47.244929272256144,41.895278499999996,-87.7336103
48121020111,71.8,71.1,92.6,91.7,36.38439095550693,40.0,49.970676770176745,64.11640367494287,33.1724989,-96.8726652
45079011301,71.3,65.5,91.2,87.6,23.58140389562661,36.0,43.48296789596354,35.04030647335021,34.037479600000005,-80.9464728
18097381102,73.3,68.0,90.3,88.3,28.56395956779365,65.0,45.79007005551533,28.369278377978155,39.6577277,-86.159408
47157000400,46.6,51.6,85.7,78.8,32.14505494505495,28.0,42.22017727547698,19.393987988306257,35.1768576,-90.0145439
17097862300,54.0,55.8,87.5,80.7,28.00570884871551,62.0,50.30279785300747,64.52100892687616,42.347489,-87.8271727
41039004501,75.5,70.9,89.8,87.1,19.97389558232932,27.0,50.404190091749435,61.213336189131766,44.0428986,-123.1052348
17143003200,69.1,68.7,90.8,88.6,23.062687848862172,70.0,46.91387246228899,46.96251936380759,40.773480299999996,-89.6099074
48041000102,72.8,69.0,91.8,90.3,26.16280701754386,57.0,16.123498388932866,54.13775325948378,30.734104499999997,-96.2298223
17031681100,51.2,53.3,85.4,81.4,46.29068150208623,25.0,58.00825860477432,47.244929272256144,41.7687665,-87.6493595
6001450604,80.6,69.6,91.7,91.0,31.4239651416122,36.0,51.04430553514554,41.15647994302903,37.6811898,-121.88655279999999
36081030904,75.8,60.9,91.0,88.8,37.97288971041282,10.0,62.09660297836077,45.93682804534366,40.7635831,-73.8910547
6059063400,80.1,72.5,92.1,91.4,26.69477382520861,17.0,50.37181419846918,61.92618105926515,33.6209027,-117.9165233
6037405201,73.7,62.7,92.0,87.2,33.799480519480525,5.0,55.28479509231038,53.132525364929414,34.083912100000006,-117.95136570000001
6073002301,75.4,60.7,90.7,84.1,28.22921034241789,11.0,59.715553368746725,56.08409107068908,32.7573492,-117.0947635
12011020321,77.2,66.5,92.9,89.3,30.001012145748987,41.0,47.95449322927192,52.11877382329521,26.234787400000002,-80.274845
25025980101,55.2,52.8,87.2,77.8,20.974358974358974,54.0,29.869704403820606,38.15015778790095,42.3265116,-70.93903370000002
15003005800,78.4,48.9,90.0,89.0,28.65755919854281,66.0,59.82001234669086,61.16835723336206,21.3263239,-157.8767791
37063001711,64.5,61.8,90.3,84.8,23.61174911660778,73.0,45.550504774233914,46.29178778482981,36.05894470000001,-78.93150159999998
42101024100,61.0,53.8,87.2,84.4,46.88215488215489,26.0,54.56214257574193,25.779840380537934,40.0332734,-75.17591750000003
18163003702,61.6,62.8,88.2,84.1,27.18054746651136,66.0,48.89617029922579,58.38737993664397,37.955155299999994,-87.5020323
13215002901,59.7,53.3,88.9,83.5,22.640506329113922,20.0,45.9292485213434,51.357893064375666,32.455859600000004,-84.93647929999999
4013619000,72.7,65.5,89.9,88.0,28.6637107776262,26.0,51.42421901183273,54.47365047954444,33.6512354,-112.05693959999999
32003000510,68.3,56.7,91.2,82.5,28.663327526132413,31.0,57.08913554373143,43.813855598749036,36.180417799999994,-115.12030060000001
17031280400,53.4,54.1,85.6,80.8,35.20104438642298,10.0,52.5014138955462,47.244929272256144,41.8860094,-87.67188459999998
48113014407,64.6,64.2,90.8,85.8,28.763847305389234,29.0,52.83561397148128,53.20369870550973,32.8308681,-97.0006911
17031470100,55.5,56.6,87.2,86.1,47.781491002570704,20.0,49.33280562485826,47.244929272256144,41.72822070000001,-87.59648940000002
12011090403,68.5,60.4,91.9,85.3,37.60397444996451,34.0,55.78925872521077,52.11877382329521,26.0150267,-80.15430479999998
6037602106,71.8,60.7,91.3,87.0,33.44166991806477,2.0,60.059483631754034,53.132525364929414,33.9204031,-118.35815929999998
41051007800,74.9,66.8,90.1,87.0,29.569803516028948,0.0,48.08967080007728,51.866239982825945,45.550644500000004,-122.56252669999999
2020000204,73.5,70.8,90.7,89.7,34.871744791666664,93.0,4.055168077671858,38.40265610648629,61.174250300000004,-149.2843294
47149042100,69.0,60.1,89.0,82.9,27.262916417314983,59.0,43.36510141881457,53.160383435523144,35.8288541,-86.34995
6085512017,77.3,65.3,92.0,88.7,32.03742937853107,27.0,54.27918480815632,60.08775542105264,37.273088,-121.8169777
12086003911,70.7,65.5,92.8,86.8,32.44072657743786,40.0,65.09540130175614,44.94366406423612,25.8649896,-80.12359920000002
6073015802,72.1,63.0,89.8,82.5,25.252915451895053,13.0,57.333292749591536,56.08409107068908,32.7912947,-116.9599184
27053025605,78.5,73.3,92.6,91.9,22.27851199216838,22.0,43.50950918713622,54.478516508544246,44.850107,-93.34046140000001
6037125600,77.7,67.6,92.1,90.0,35.813463098134626,6.0,52.132665223780904,53.132525364929414,34.1578942,-118.3568615
12073001001,58.8,56.3,88.5,79.0,25.156156156156158,8.0,48.66973524924398,44.62642424663256,30.4155875,-84.2733463
36055009400,59.9,59.4,88.2,83.0,21.92705167173252,5.0,51.88585402518628,56.542295914715154,43.1560576,-77.60654770000002
36081006502,78.7,63.2,90.4,88.7,44.3121408045977,6.0,70.3998721772958,45.93682804534366,40.7667951,-73.9151194
6071002801,69.8,59.9,90.5,85.2,36.17201166180758,19.0,55.90313635144166,53.60981859631599,34.11023370000001,-117.4447262
25023511000,66.7,53.8,86.1,81.4,39.80884808013357,22.0,50.322116132766276,56.22639430907548,42.0876568,-71.01099190000002
48113013619,74.7,73.3,92.4,92.1,26.69477097689501,37.0,48.29596357811807,53.20369870550973,32.9706285,-96.7951314
26125197702,82.1,65.9,92.4,91.5,29.67082294264339,32.0,39.7569061708099,62.375866133300676,42.54681420000001,-83.1778465
6037275102,72.8,62.6,91.5,86.1,34.04209445585216,5.0,60.02657301572303,53.132525364929414,33.9979789,-118.41124690000001
6037602508,69.6,59.5,90.6,86.2,33.6609980485085,7.0,63.63563492180809,53.132525364929414,33.9128073,-118.339504
48113007101,76.5,74.0,92.6,92.5,22.51671183378501,20.0,48.081163288483765,53.20369870550973,32.8443119,-96.8175334
36061017402,75.2,60.7,88.2,86.5,37.888103651354534,0.0,74.39363858279678,45.79674337000382,40.7968026,-73.94716240000002
47037018405,73.7,65.3,91.1,89.8,31.276497695852534,56.0,41.38574745494663,26.585600236936912,36.052184499999996,-86.94071600000002
40109108203,70.5,67.0,89.8,85.0,20.951178451178453,73.0,48.39314629224368,43.43697267666789,35.6606993,-97.4892875
20173009603,72.0,65.4,91.2,89.4,25.120295698924732,51.0,36.74535429950494,46.513057718624346,37.6227147,-97.41294090000001
12086005410,68.9,65.2,92.9,85.9,34.94557097118463,25.0,63.35498158453386,44.94366406423612,25.7672995,-80.2266694
32003003625,72.2,56.3,91.0,84.5,29.66991404011461,44.0,52.198241038816015,43.813855598749036,36.2541882,-115.1257998
11001003400,77.1,61.2,88.2,87.0,32.031007751937985,8.0,56.968972753566874,23.201382917849305,38.922178100000004,-77.017589
6085504422,83.1,65.0,92.7,90.5,28.50366300366301,30.0,56.055811626591755,60.08775542105264,37.458577899999995,-121.90694690000001
39061027000,48.4,47.4,86.0,80.0,35.252299605781864,3.0,49.81201773049733,53.09161820108798,39.1375623,-84.4947547
24510280102,61.2,55.0,87.0,87.4,37.41746641074856,19.0,48.8506881154636,15.341119469980079,39.3414673,-76.6999102
8059011720,78.0,75.5,91.5,91.5,30.38316958564716,50.0,35.634502147407744,61.60904614404301,39.694990000000004,-105.17314420000001
18003010707,70.5,70.4,90.4,89.5,25.34098737083812,95.0,39.25109658012836,59.313083974921696,41.1703229,-85.13548349999998
26065005302,69.6,64.5,89.7,88.2,22.95852687458527,67.0,43.8658848648049,51.55796223346061,42.6587348,-84.5138036
6037124204,69.8,61.3,90.9,84.3,34.47974413646055,11.0,62.54328489810551,53.132525364929414,34.1739725,-118.3746553
6099000911,69.7,64.0,90.5,86.4,30.65664798777381,15.0,54.76750948891277,49.166009647468826,37.671769,-120.95064369999999
8069001106,78.4,73.5,91.1,89.0,23.05096995055154,79.0,51.58823841869718,61.629526530214115,40.5444283,-105.0893678
1073012907,70.7,68.0,91.9,88.8,24.77935483870968,14.0,41.330047711531364,39.424820356191944,33.4000476,-86.7699702
6037211122,77.5,61.2,92.6,88.1,37.00647668393783,7.0,61.59098124588043,53.132525364929414,34.0726794,-118.28922340000001
45019003900,63.0,58.8,89.6,82.3,26.06460945033751,46.0,38.51243542581062,54.77809881704137,32.8491452,-80.015879
17089854100,58.8,61.9,89.5,83.5,31.06843373493976,59.0,52.73218479834202,64.0621761573625,41.7394909,-88.3235333
6037108201,84.6,66.6,93.4,92.4,39.611133685493705,25.0,49.94020488986571,53.132525364929414,34.286863399999994,-118.56423400000001
36093021400,63.6,55.5,86.2,81.0,25.720624486442066,54.0,55.61753537956739,52.93091088532527,42.800311,-73.9500608
4013111700,69.4,62.9,89.5,86.1,25.88079235939158,7.0,50.67881915866635,54.47365047954444,33.4729707,-112.05638
27123035000,75.7,75.2,92.6,92.0,26.09455782312925,26.0,54.363242802408934,52.44669688050963,44.9440781,-93.1750779
34017000500,73.8,57.4,92.3,88.5,42.06763925729443,5.0,68.43523748402163,53.26722430695125,40.749913799999995,-74.0513531
36085030302,70.7,54.3,90.1,88.0,48.811638591117905,8.0,60.12138127309467,45.79232420646126,40.623528799999995,-74.1587435
6001437200,79.3,63.9,91.6,89.4,36.51277139208175,16.0,52.27382852071732,41.15647994302903,37.6431726,-122.1115983
4019003003,73.0,67.2,89.3,87.1,27.49386954389407,54.0,50.29222029052461,51.83963722428965,32.247161199999994,-110.8661956
6065043278,74.6,62.8,91.8,89.0,42.24478764478764,44.0,40.55875179841701,58.558047647651435,33.609080299999995,-117.1893389
48201333201,62.7,61.7,90.6,84.2,36.05970772442589,25.0,56.31369297602398,43.38928507448977,29.669396399999997,-95.2699523
48183001200,54.2,58.2,88.4,83.2,25.27870150435471,20.0,44.7900706881893,51.27981995643105,32.4783016,-94.7184689
1101000100,54.5,55.1,87.8,79.9,18.85,15.0,39.31612490027784,55.000109224322,32.379243699999996,-86.30838979999999
36047114600,70.3,55.5,88.2,84.7,50.260336906584996,3.0,68.03379871730843,45.94252496928625,40.6792066,-73.8923418
6071001901,76.5,63.2,91.5,89.0,39.429849532330216,22.0,53.19011325284898,53.60981859631599,34.00836279999999,-117.6630434
47065002000,64.6,59.2,89.5,85.5,20.14419225634179,5.0,35.84260439841108,44.84734911567974,35.0289106,-85.31219109999998
24510160700,54.8,50.3,85.4,82.7,36.85106382978723,10.0,58.71688443128829,15.341119469980079,39.3020563,-76.6686304
6037231300,64.9,57.9,89.2,82.8,39.10190476190476,5.0,61.320927532921274,53.132525364929414,34.0145164,-118.304538
39153505700,61.2,55.3,88.0,80.1,25.732662192393732,52.0,50.74938525921711,55.74459664146351,41.0403123,-81.561361
53033030600,71.1,67.3,89.6,86.1,30.14652567975831,11.0,48.16219062141651,57.304080345403904,47.3069144,-122.20749690000001
37067002100,70.9,69.4,92.1,89.0,20.372623574144487,52.0,44.89315774709179,49.59814636019146,36.0745142,-80.28518570000001
6073013314,81.4,65.3,92.9,90.0,34.095761381475675,19.0,43.8868467450458,56.08409107068908,32.610017600000006,-116.95575759999998
9001211000,76.3,65.4,91.2,89.1,32.135555555555555,48.0,39.84614867658373,59.06301669158228,41.435557,-73.4825734
26163546800,48.5,47.3,84.6,79.5,29.513133208255162,18.0,51.62257737161023,29.079554580103604,42.3697567,-83.2297901
25017352101,79.6,66.5,90.8,88.7,33.16416184971098,17.0,55.88768691378285,62.18573473664966,42.371712,-71.0734775
36005006500,63.3,57.5,88.1,83.0,43.31229946524064,1.0,68.71742638379305,45.87298739169689,40.8173984,-73.92165920000002
51800075301,72.1,64.7,91.8,90.3,31.25525210084033,65.0,33.45566003722659,58.03129505058794,36.916047999999996,-76.4841343
6059086602,73.8,64.9,91.2,86.3,29.951181102362213,4.0,57.96210100551223,61.92618105926515,33.8440428,-117.9331121
53033031100,71.3,67.4,89.2,86.1,36.04750346740638,30.0,43.75022717030693,57.304080345403904,47.29091870000001,-122.18950009999999
12105011000,54.1,60.5,89.5,84.0,20.50490883590463,38.0,42.58573503972567,56.87357602260681,28.0493088,-81.9837946
53063003800,71.6,68.8,89.4,87.5,20.216,65.0,39.28144230830511,56.168265967535504,47.648140999999995,-117.46507790000001
46099000300,63.9,69.7,91.2,87.2,19.317292437863568,72.0,44.01525430857467,57.60097946057782,43.5608629,-96.7079476
6059021915,80.3,72.8,92.3,91.6,29.91415759128764,4.0,45.2539774081687,61.92618105926515,33.8443691,-117.8115712
6037127605,69.4,60.5,91.1,84.2,34.884330202669304,6.0,58.17452869632004,53.132525364929414,34.189727000000005,-118.4847378
26163530900,50.7,48.7,84.8,81.1,29.274463007159905,6.0,50.547559796648144,29.079554580103604,42.375305,-83.1262756
36085027301,72.9,57.0,90.1,88.1,50.42270531400965,11.0,46.291513869666275,45.79232420646126,40.5996828,-74.1521427
48201522302,70.3,65.9,92.1,87.3,28.357643758765782,34.0,53.33795958576373,43.38928507448977,29.789496500000002,-95.5380653
25025120700,81.0,68.7,90.4,89.7,33.903377847604084,12.0,59.84276813680803,38.15015778790095,42.3242557,-71.11121109999998
29183311732,67.8,65.6,90.8,87.2,28.94777038679477,66.0,46.94205577306265,65.02147566310424,38.7688192,-90.714047
6071001905,76.6,64.1,91.9,89.4,38.738890802617966,21.0,37.76970803890979,53.60981859631599,34.0085229,-117.6258794
6013365002,62.8,60.3,89.4,83.4,35.65749385749386,31.0,43.890702408426094,54.84405169682975,37.9594657,-122.38439540000002
1073004901,71.1,67.2,92.2,88.4,18.33057851239669,24.0,46.02373417829214,39.424820356191944,33.4971594,-86.791744
36047034000,72.1,60.0,87.7,86.4,50.58517034068137,7.0,67.41163525854115,45.94252496928625,40.5723223,-73.9964764
36081004300,66.7,56.5,88.1,85.7,42.63645130183221,1.0,65.84438240460418,45.93682804534366,40.7609451,-73.93751429999998
6037502005,72.1,63.9,92.2,87.7,32.278250993753545,6.0,55.65827519276856,53.132525364929414,33.951682500000004,-118.0342818
4013109603,63.3,58.7,88.6,82.1,32.20392156862745,14.0,54.15910122427184,54.47365047954444,33.5015918,-112.22502
6077005113,72.2,66.4,91.2,88.2,31.47619047619048,14.0,44.54846814258729,35.98169648637647,37.804004799999994,-121.18937050000001
26163575400,69.8,62.3,89.7,86.8,25.26551226551227,22.0,39.13062353458567,29.079554580103604,42.2958208,-83.23009909999998
17031061500,80.4,72.1,91.9,91.3,40.8125,12.0,63.359210393192846,47.244929272256144,41.9452818,-87.66154470000002
26163503500,52.6,47.7,85.6,81.3,29.261054421768705,25.0,51.616033155506365,29.079554580103604,42.431254100000004,-82.9922641
4013104205,70.4,62.1,89.5,85.7,35.909239574816034,12.0,47.851172693632726,54.47365047954444,33.575692700000005,-112.1294257
39035111902,49.3,50.2,85.0,78.4,30.32335329341317,14.0,49.12860518875238,50.169106694226336,41.5244406,-81.6282286
6037402303,68.5,61.0,90.9,84.4,38.2596093257719,11.0,56.059720643823916,53.132525364929414,34.067127899999996,-117.7559081
48113017900,61.3,64.8,89.9,83.7,34.970622119815665,43.0,47.50102300626769,53.20369870550973,32.8174784,-96.654662
17031590600,66.1,64.3,90.8,86.4,33.02098360655738,15.0,63.17571722635879,47.244929272256144,41.8268332,-87.6729244
51800075501,63.7,57.0,89.9,86.2,31.254475084663767,67.0,31.601844800504864,58.03129505058794,36.75016,-76.52400209999998
32003000525,64.3,55.4,90.0,80.5,35.30924548352816,38.0,56.17299224620291,43.813855598749036,36.184770799999995,-115.1116581
5119002102,62.5,60.8,90.1,83.3,18.79714738510301,34.0,44.16814035467385,33.16103154071834,34.7246167,-92.3459794
51510200802,75.1,68.5,91.6,89.6,36.18226872246696,21.0,53.15749381586959,63.9981437390466,38.8091228,-77.07851670000002
6111003700,67.1,61.5,90.5,84.1,32.2524098536237,20.0,59.452098792933434,62.6940426826069,34.1819816,-119.1912826
13121009404,82.0,69.4,92.9,91.6,28.03913529631011,20.0,50.23517161213843,38.346242775625704,33.8385223,-84.3537714
12099001801,65.5,52.4,90.4,84.6,26.89417177914111,34.0,47.83006001739443,51.81987002853411,26.7472391,-80.071161
8005084900,80.5,72.8,92.2,91.7,34.02097064110246,54.0,48.51179134085115,58.824560849963916,39.6152593,-104.8044008
48329000303,71.5,70.8,92.0,90.6,17.813739719400093,84.0,48.353365008993414,58.7313252982741,32.014688199999995,-102.114349
12103024302,72.9,60.7,92.1,86.8,26.66601466992665,50.0,49.968673181983874,49.0278359269807,27.83099330000001,-82.66067029999998
12011070211,76.7,65.3,92.6,88.0,31.24843346848508,36.0,48.459294770771876,52.11877382329521,26.079929699999997,-80.2611683
26125162200,66.4,59.6,88.6,89.4,23.50088495575221,10.0,43.23794304640298,62.375866133300676,42.4538002,-83.20754609999999
36047019500,77.5,60.5,89.9,90.5,45.54401490451793,1.0,70.21925563951183,45.94252496928625,40.69141010000001,-73.9674998
4013109604,64.5,59.9,89.2,83.1,32.16440422322776,15.0,54.61830563563212,54.47365047954444,33.5054854,-112.20944329999999
18141011801,70.5,63.8,90.6,88.9,21.69117647058824,45.0,34.67463562469242,57.14938200492303,41.6187464,-86.26566629999998
32003005421,68.1,57.7,89.8,81.2,31.777168949771692,17.0,52.471177355801935,43.813855598749036,36.0563049,-114.96277020000001
25017310601,76.0,66.1,89.7,87.6,36.566929133858274,27.0,45.50020079445551,62.18573473664966,42.6501982,-71.3642535
36047018200,81.8,56.6,90.3,87.1,49.908659549228965,4.0,68.19971957269932,45.94252496928625,40.6124597,-74.00268129999998
32031001902,69.0,63.5,90.0,81.6,24.753987240829343,52.0,53.42135777195301,55.8074001933419,39.5400527,-119.76060459999998
22017022900,67.0,67.9,91.8,88.0,21.166730843280707,43.0,43.12417627476728,46.54219529818644,32.4766892,-93.7044751
32003003610,72.9,58.5,91.4,86.1,30.933795227097765,60.0,50.16932389338092,43.813855598749036,36.239414399999994,-115.1802273
27053026812,78.4,69.3,92.4,91.3,28.034617896799478,52.0,36.161843943584316,54.478516508544246,45.1324635,-93.3793442
40143005700,56.5,56.9,86.9,82.2,23.505733944954127,56.0,39.52256442757236,42.49610322091853,36.229679299999994,-95.9628116
48201250800,74.5,71.1,92.2,91.0,36.907847186370674,62.0,45.72013627948804,43.38928507448977,30.0152043,-95.1614354
6019005505,73.2,67.0,91.6,89.8,27.41209677419355,41.0,52.02805989945425,49.66263704260579,36.8739461,-119.73872659999998
36005001900,67.3,59.6,89.5,85.5,45.56398537477149,0.0,45.56522674181787,45.87298739169689,40.800999,-73.90937290000002
9003500100,61.8,58.4,87.0,81.2,26.1592249368155,8.0,63.10917594061746,58.529978636307504,41.7454851,-72.678057
32031002407,76.5,66.5,91.5,86.3,22.619291705498604,48.0,48.92468826704615,55.8074001933419,39.540813,-119.88050279999999
6001422800,84.3,63.0,90.0,82.9,24.90845724907063,9.0,68.75524141908497,41.15647994302903,37.8667875,-122.259979
48201532200,59.2,58.5,88.6,81.9,32.45108005082592,34.0,47.709002952441125,43.38928507448977,29.85699390000001,-95.4844214
18141011202,69.2,67.3,90.0,88.4,13.80877513711152,63.0,46.342484249832644,57.14938200492303,41.7014028,-86.24797779999999
48479001806,56.5,61.7,90.5,82.4,33.86221899927484,49.0,41.12255364992117,53.73189620037963,27.4568489,-99.4662132
6037650602,83.6,64.3,93.3,91.4,32.19483919222139,13.0,58.56894104077639,53.132525364929414,33.842305700000004,-118.3596025
15003007400,76.8,56.0,90.3,89.3,16.51433628318584,95.0,39.78631971657502,61.16835723336206,21.3583891,-157.94821140000005
27053025801,78.3,72.4,92.4,91.5,27.22652838427948,39.0,45.28339173185532,54.478516508544246,44.8137141,-93.2958747
53033030306,74.2,68.8,90.6,89.1,40.99928545909253,24.0,47.7619235409015,57.304080345403904,47.31304160000001,-122.3996449
51810042201,75.8,67.5,92.2,91.0,26.58904971680302,70.0,46.46937024889986,63.885472219018816,36.862035399999996,-76.09987480000002
47093004300,69.7,64.7,89.8,86.1,24.29578438147892,34.0,34.76019285954816,50.12136677849439,36.035815,-83.8964182
42101020500,61.5,51.5,86.3,83.4,42.17755681818181,15.0,49.9121709468278,25.779840380537934,40.015873799999994,-75.1643607
8005080600,75.8,69.0,90.9,88.4,28.336138874276692,16.0,53.21622090710065,58.824560849963916,39.67850479999999,-104.838073
45019003800,58.3,57.0,87.9,81.8,30.306834030683397,28.0,46.85264951301329,54.77809881704137,32.8584028,-79.9999628
36047081800,68.9,52.6,87.0,86.2,46.841527196652706,2.0,71.50484668696734,45.94252496928625,40.6530923,-73.9479752
36055004100,57.1,57.1,86.1,80.2,19.531645569620245,11.0,53.971931056089794,56.542295914715154,43.1627531,-77.6346498
6037209103,64.0,58.5,90.0,80.1,33.94571045576408,4.0,70.65517846092233,53.132525364929414,34.057109999999994,-118.26403020000001
6037402703,73.8,62.8,91.9,87.7,35.75101123595505,9.0,56.28775516146925,53.132525364929414,34.0780778,-117.7253503
37081012504,62.2,63.8,91.1,86.3,21.600762873490144,44.0,47.179443118700206,53.25042298303492,36.0744839,-79.8595757
15003009802,63.5,47.4,86.7,83.5,51.919713831478546,92.0,51.51937945643751,61.16835723336206,21.467674600000002,-158.2163893
20209044101,54.6,60.4,88.6,86.7,26.74666666666667,41.0,40.113314280532485,47.48527130576185,39.11100220000001,-94.7510449
51800075302,67.2,60.7,90.7,88.2,31.95705521472393,67.0,18.41807900519195,58.03129505058794,36.867762899999995,-76.5786083
36047112400,67.7,52.0,87.2,86.3,52.56952539550375,4.0,68.2382537286644,45.94252496928625,40.66600370000001,-73.88715359999998
39113110202,67.4,59.1,90.3,86.4,25.198932926829272,43.0,34.08575383845324,54.88674185609558,39.846781299999996,-84.1910903
6037234600,64.7,57.2,89.3,85.8,37.73681541582149,6.0,55.308820990259775,53.132525364929414,33.992017700000005,-118.32756100000002
18097357600,63.0,61.9,87.7,81.5,26.571627260083453,32.0,49.52819007591826,28.369278377978155,39.7306456,-86.1236603
12086005600,73.0,68.4,93.6,89.2,28.886707566462174,16.0,54.71204461206802,44.94366406423612,25.768043300000002,-80.2634738
47125102003,65.6,58.2,90.1,85.9,24.43747927031509,40.0,41.481206496093165,49.573022381336465,36.620163700000006,-87.34452399999998
6001409800,69.5,60.0,88.7,87.6,38.255198487712676,18.0,48.29340521572436,41.15647994302903,37.760361100000004,-122.15576370000001
48479001202,52.6,62.0,89.6,81.1,26.016927083333336,59.0,57.017798336616764,53.73189620037963,27.5198413,-99.49783120000001
9003504300,62.5,58.9,87.5,82.0,32.371926229508205,11.0,54.83052709656959,58.529978636307504,41.7526899,-72.71105279999998
